City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
7,Georgetown,MY,78.01,few clouds,5.4112,100.3354,Cititel Penang
9,San Policarpo,PH,80.76,broken clouds,12.1791,125.5072,JM Lodge
13,Mataura,NZ,70.3,few clouds,-46.1927,168.8643,Ellie's Villa
14,Avarua,CK,80.6,broken clouds,-21.2078,-159.775,Paradise Inn
15,Rikitea,PF,78.91,few clouds,-23.1203,-134.9692,Pension Maro'i
23,Kapaa,US,79.0,clear sky,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
27,Paciran,ID,77.29,overcast clouds,-6.8767,112.3761,Tanjung Kodok Beach Resort
28,Butaritari,KI,81.18,light rain,3.0707,172.7902,Isles Sunset Lodge
29,Hithadhoo,MV,81.23,overcast clouds,-0.6,73.0833,Scoop Guest House
32,Vao,NC,78.12,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
33,Carnarvon,AU,78.8,clear sky,-24.8667,113.6333,Hospitality Carnarvon
35,Singaraja,ID,79.95,overcast clouds,-8.112,115.0882,Puri Bagus Lovina Resort
40,Kavieng,PG,76.26,heavy intensity rain,-2.5744,150.7967,Nusa Island Retreat
45,Saint-Philippe,RE,78.8,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
48,Port Blair,IN,76.77,scattered clouds,11.6667,92.75,Welcomhotel Bay Island Port Blair
50,Brandon,US,71.6,broken clouds,27.9378,-82.2859,
51,Atuona,PF,77.41,clear sky,-9.8,-139.0333,
53,Takoradi,GH,79.54,scattered clouds,4.8845,-1.7554,
54,Mahebourg,MU,78.8,light rain,-20.4081,57.7,
56,Hilo,US,82.4,few clouds,19.7297,-155.09,
59,Pisco,PE,75.2,heavy intensity rain,-13.7,-76.2167,
61,Nhulunbuy,AU,75.2,overcast clouds,-12.2333,136.7667,
64,Itarema,BR,79.61,clear sky,-2.9248,-39.9167,
65,Souillac,MU,78.8,broken clouds,-20.5167,57.5167,
76,Geraldton,AU,80.6,clear sky,-28.7667,114.6,
79,Bathsheba,BB,78.8,scattered clouds,13.2167,-59.5167,
80,Faanui,PF,81.34,clear sky,-16.4833,-151.75,
